timestamp,coin_id,name,symbol,source,price_usd,volume_24h,recommendation,coingecko_url
2025-01-27T14:27:29.049815,cryptex-finance,Cryptex Finance,ctx,Top gainer,5.320206922037394,37302261.06788959,DO NOTHING,https://www.coingecko.com/en/coins/cryptex-finance
2025-01-27T14:27:37.004343,alchemy-pay,Alchemy Pay,ach,Top gainer,0.0350030495967064,622581344.2836549,DO NOTHING,https://www.coingecko.com/en/coins/alchemy-pay
2025-01-27T14:27:44.704345,360noscope420blazeit,360noscope420blazeit,mlg,Top gainer,0.09820681569908679,72271968.75750996,DO NOTHING,https://www.coingecko.com/en/coins/360noscope420blazeit
2025-01-27T14:27:52.701426,swftcoin,SWFTCOIN,swftc,Top gainer,0.028337224592882716,345973082.6553383,DO NOTHING,https://www.coingecko.com/en/coins/swftcoin
2025-01-27T14:28:00.722105,ultra,Ultra,uos,Top gainer,0.13339850878229922,4794270.638154924,DO NOTHING,https://www.coingecko.com/en/coins/ultra
2025-01-27T14:28:08.170260,sperax,Sperax,spa,Top gainer,0.021795866764225,23671671.111155145,DO NOTHING,https://www.coingecko.com/en/coins/sperax
2025-01-27T14:28:16.226454,murasaki,Murasaki,mura,Top gainer,1.7262896432694486,75350.93837467978,DO NOTHING,https://www.coingecko.com/en/coins/murasaki
2025-01-27T14:28:24.036472,mines-of-dalarnia,Mines of Dalarnia,dar,Top gainer,0.13321704246388194,1301147.52940545,DO NOTHING,https://www.coingecko.com/en/coins/mines-of-dalarnia
2025-01-27T14:28:32.727727,aura-bal,Aura BAL,aurabal,Top gainer,8.842974063014365,310419.1487871044,DO NOTHING,https://www.coingecko.com/en/coins/aura-bal
2025-01-27T14:28:40.994338,pixer-eternity,Pixer Eternity,pxt,Top gainer,0.016008108032649356,299593.8000072283,DO NOTHING,https://www.coingecko.com/en/coins/pixer-eternity
2025-01-27T14:28:50.030104,netmind-token,NetMind Token,nmt,Top gainer,3.180139558040382,4201211.792071692,DO NOTHING,https://www.coingecko.com/en/coins/netmind-token
2025-01-27T14:28:57.990519,iagon,Iagon,iag,Top gainer,0.3358748953567266,1876139.9315592807,DO NOTHING,https://www.coingecko.com/en/coins/iagon
2025-01-27T14:29:05.090106,ket,Ket,ket,Top gainer,0.06034027872277715,4192565.4393410054,DO NOTHING,https://www.coingecko.com/en/coins/ket
2025-01-28T11:03:30.968486,sosovalue,SoSoValue,soso,Recently Added,0.67161,12178718,DO NOTHING,https://www.coingecko.com/en/coins/sosovalue
2025-01-28T11:04:01.023857,peeking-duck,PEEKING DUCK,qwack,Recently Added,0.00048604,11425.46,DO NOTHING,https://www.coingecko.com/en/coins/peeking-duck
2025-01-28T11:09:15.544627,ben-pasternak,Ben Pasternak,pasternak,Recently Added,0.02469721,14414462,DO NOTHING,https://www.coingecko.com/en/coins/ben-pasternak
2025-01-28T11:09:42.978255,tamatest,Tamatest,tamatest,Recently Added,0.00015577,22157,DO NOTHING,https://www.coingecko.com/en/coins/tamatest
2025-01-28T11:10:10.376490,prol-ai,Prol AI,prol,Recently Added,0.00117042,631739,DO NOTHING,https://www.coingecko.com/en/coins/prol-ai
2025-01-28T11:11:23.244327,cybertrader-ai,Cybertrader AI,cyb,Recently Added,0.00052559,339127,DO NOTHING,https://www.coingecko.com/en/coins/cybertrader-ai
2025-01-28T11:13:18.025418,cryptohog,CryptoHog,hogscoin,Recently Added,0.00186576,240519,DO NOTHING,https://www.coingecko.com/en/coins/cryptohog
2025-01-28T11:15:11.574918,trader,Trader,tde,Recently Added,2.43,6945.88,DO NOTHING,https://www.coingecko.com/en/coins/trader
2025-01-28T11:20:14.216417,zaichxbt,ZaichXBT,zai,Recently Added,0.01262002,457875,DO NOTHING,https://www.coingecko.com/en/coins/zaichxbt
2025-01-28T11:21:31.485313,neemo-staked-astar,Neemo Staked Astar,nsastr,Recently Added,0.051751,12474.37,DO NOTHING,https://www.coingecko.com/en/coins/neemo-staked-astar
2025-01-28T11:21:59.273918,send-token-2,Send,send,Recently Added,0.01386303,3751.58,DO NOTHING,https://www.coingecko.com/en/coins/send-token-2
2025-01-28T11:22:27.998273,mula-ai,Mula AI,mula,Recently Added,0.00076011,27076,DO NOTHING,https://www.coingecko.com/en/coins/mula-ai
2025-01-28T11:24:43.300118,salute,Salute,slt,Recently Added,0.00021526,87594,DO NOTHING,https://www.coingecko.com/en/coins/salute
2025-01-28T11:25:30.038367,keira,Keira,keira,Recently Added,0.00238206,46330,DO NOTHING,https://www.coingecko.com/en/coins/keira
2025-01-28T11:28:51.700385,qai,qAI,qai,Recently Added,0.00083775,86905,DO NOTHING,https://www.coingecko.com/en/coins/qai
2025-01-28T11:32:08.725311,rough-love-potion,Rough Love Potion,rlp,Recently Added,0.00057057,18524.8,DO NOTHING,https://www.coingecko.com/en/coins/rough-love-potion
2025-01-28T11:34:20.947268,operating-system,Operating System,opsys,Recently Added,1.83e-06,48042,DO NOTHING,https://www.coingecko.com/en/coins/operating-system
